6523.89 34.6001
6526.02 26.54
6535 25.313
6540.99 10.874
6540.99 21.0789
6562.08 21.7671
6569.96 19.4509
6581.99 21.262
6586.97 16.062
6601.14 20.052
6614.91 23.6299
6618.36 16.8982
6633.79 22.1428
6639.89 18.0559
6654.96 22.9299
6661.03 18.8301
6687.02 34.5981
6690.06 27.469
6703.14 30.3489
6704.32 21.313
6706.9 13.6951
6724.98 21.5601
6730.89 17.29
6745.26 21.4431
6756.04 22.0371
6770.99 26.791
6775.41 20.999
6786.06 21.4739
6791.2 16.427
6805.03 20.0701
6809.88 14.74
6825.19 19.8582
6832.02 16.5059
6846.99 21.303
6852.2 16.344
6867.43 21.3699
6871.97 15.728
6886.13 19.6802
6899.26 22.6152
6904.95 18.0989
6919.21 22.1641
6926.94 19.688
6933.05 15.5391
6950.37 22.676
6961.11 23.2329
6966.98 18.876
6980.31 21.9661
6987.57 19.03
7000.54 21.7981
7010.96 22.0288
7015.8 16.6682
7031.11 21.782
7039.77 20.2339
7050.97 21.2239
7061.91 21.8809
7066.94 16.709
7081.16 20.7271
7086.97 16.353
7101.12 20.2991
7106.99 15.96
7121.08 19.8481
7125.99 14.5698
7141.98 20.376
7153.22 21.4248
7160.27 18.2578
7179.06 26.8469
7195.83 22.2419
7195.82 32.4771
7199.44 15.6519
7214.83 20.8301
7235.01 30.801
7235.77 21.333
7250.94 26.302
7254.84 19.981
7255.76 10.675
7275.98 20.687
7279.98 14.502
7295.94 20.248
7300.99 15.094
7320.1 23.9709
7321.83 15.498
7338.99 22.436
7344.94 18.2061
7359.63 22.6919
7366.09 18.9648
7381.03 23.666
7386.13 18.5649
7401.4 23.615
7406.99 19.022
7425.61 27.439
7426.92 18.5552
7440.1 21.5491
7449.78 21.041
7455.82 16.8821
7475.83 26.7029
7479.05 19.717
7493.83 24.312
7495.79 16.1028
7510.3 20.4241
7521.15 21.0999
7526.98 16.7131
7540.3 19.8208
7553.28 22.5752
7566.98 26.074
7569.85 18.759
7582.37 21.0701
7591.35 19.874
7607.08 25.4199
7609.82 17.9729
7621.84 19.821
7637.12 24.9399
7642.23 19.874
7654.86 22.3188
7667.04 24.3301
7673.48 20.5811
7687.17 24.0698
7691 17.7151
7706.11 22.6169
7710.85 17.1731
7730.91 27.0181
7732.05 17.8589
7746.07 21.655
7750.83 16.2532
7765.49 20.7158
7770.86 15.8928
7791.29 26.1001
7791.98 16.5869
7807.26 21.658
7815.86 20.0759
7826.93 20.9561
7832.21 16.0181
7846.39 19.9771
7855.88 19.1912
7871.44 24.5449
7875.04 17.9431
7890.99 23.6641
7894.87 17.323
7912.39 24.614
7920.36 22.4089
7935.3 27.1292
7941.04 12.4299
7941.03 22.624
7961.03 22.2031
7969.89 20.865
7981.96 22.709
7995.46 26.002
8001.29 21.5681
8013.98 24.052
8020.46 20.343
8031.23 20.885
8040.45 19.9021
8053.41 22.675
8067.03 26.0989
8073.73 22.5801
8081.38 20.019
8093.33 21.748
8101 19.209
8120.04 28.0481
8121 18.803
8139.1 26.2659
8140.25 17.2151
8155.88 22.655
8171.04 27.6189
8173.66 20.0371
8175.79 11.9668
8195.84 21.7942
8206.07 21.8391
8211 16.5471
8253.25 48.5811
8253.79 38.9189
8254.84 29.7639
8282.22 46.8989
8286.24 40.71
8286.26 30.5249
8299.32 33.3901
8300.98 24.854
8307.08 20.6011
8319.49 22.7981
8331.04 24.136
8335.92 18.8201
8361.36 34.0469
8373.66 36.1799
8376.01 28.332
8387.1 29.2209
8392.01 23.908
8402.28 23.9541
8409.96 21.4241
8430.9 32.1689
8430.91 21.9712
8447.06 17.6941
8447.06 27.905
8465.39 25.8059
8466.99 17.2051
8480.52 20.521
8493.4 23.198
8511.2 30.7749
8514.92 24.282
8515.82 14.9749
8538.53 27.4561
8546.04 24.7629
8555.82 24.3389
8559.45 17.7549
8577.73 25.8362
8587.48 25.3728
8601.93 29.5759
8606.92 24.3462
8609.83 17.052
8626.2 23.2109
8630.15 16.9822
8645.33 21.9341
8653.75 20.1641
8670.35 26.572
8673.18 19.2139
8686.27 22.1118
8690.84 16.5151
8705.17 20.647
8710.83 16.125
8727.51 22.625
8735.08 20.0029
8750.97 25.6931
8760.45 24.9871
8766.64 20.979
8773.14 17.2981
8790.63 24.615
8793.4 17.1021
8806.14 19.604
8815.98 19.2451
8831.74 24.8362
8839.14 22.073
8847.11 19.8452
8854.04 16.5811
8870.25 22.6018
8881.95 24.125
8889.97 21.947
8901.11 22.906
8906.99 18.5911
8924.95 26.344
8940.07 31.3169
8941 22.0981
8946.02 16.9419
8960.48 21.1829
8965.93 16.46
8981.14 21.479
8988.01 18.1821
9000.09 20.0601
9006.01 15.814
9020.13 19.731
9026.04 15.4619
9041.37 20.5869
9046.96 16.0178
9064.61 23.4739
9075.87 24.5381
9091.09 29.5662
9093.41 21.689
9099.03 17.1108
9118.09 25.9858
9121.02 18.728
9133.78 21.2991
9139.09 16.4399
9155.86 23.0081
9167.05 24.0278
9172.77 19.5571
9186.58 23.175
9194.85 21.2568
9210.97 27.188
9212.21 18.2009
9228.8 24.592
9230.84 16.4431
9246.51 21.916
9257.25 22.478
9271.17 26.1909
9276.13 20.9512
9281.88 16.488
9295.02 19.439
9306.41 20.6509
9320.05 24.103
9334.94 28.803
9336.09 19.7671
9339.99 13.4558
9359.42 22.6902
9362.72 15.8149
9378.31 21.188
9381.93 14.625
9400.63 23.134
9412.27 24.5859
9490.43 41.4119
9490.91 31.6619
9490.93 21.4419
9501.37 21.6699
9506.98 17.0991
9521.96 21.8931
9527.12 16.873
9545.18 24.7551
9546.01 15.408
9561.81 21.012
9566.94 15.9709
9582.03 20.865
9587.07 15.7271
9601.05 19.5088
9614.87 23.103
9620.54 18.5911
9635.99 23.8269
9641.39 19.0601
9653.29 20.772
9665 22.2959
9671.53 18.655
9686.06 22.9978
9693.76 20.509
9707.03 23.5789
9713.12 19.4841
9725.29 21.4719
9730.86 16.8662
9746.09 21.897
9750.82 16.427
9767.77 23.1858
9773.81 19.043
9790.62 25.6799
9795.86 20.751
9805.39 20.0771
9810.9 15.4429
9826.52 20.8569
9833.09 17.2361
9849.79 23.699
9853.38 17.0889
9866.41 19.9009
9879.14 22.4541
9889.83 22.97
9894.75 17.698
9907.14 19.877
9915.2 17.7539
9929.9 22.261
9934.83 17.012
9958.05 30.0481
9959.14 20.9592
9973.27 24.9019
9979.32 20.7581
9991.58 22.843
9998.99 20.0771
10015.8 26.7131
10019.1 19.7991
10030.9 21.4321
10035.8 16.1731
10051.2 21.354
10060.9 20.8921
10067 16.8721
10081.7 21.2998
10087.1 16.532
10102 21.2639
10107 16.0439
10121.1 19.949
10126.3 14.97
10142.5 20.9609
10153.3 21.5869
10166.2 24.2478
10171.1 18.989
10182.1 19.7319
10192.1 19.5798
10209.8 27.1372
10210.8 17.949
10225 21.9541
10230.3 17.0869
10246.1 22.6282
10253.1 19.469
10265.1 21.2659
10271.6 17.5952
10287.3 23.116
10293.8 19.4451
10341.1 46.3179
10356.6 44.2539
10362 39.3679
10367.5 34.5959
10367.5 24.385
10379.3 25.946
10390.9 17.1709
10390.9 27.373
10406.9 22.969
10412.1 17.9968
10426 21.6611
10430.8 16.27
10446.3 21.542
10449.8 14.8579
10473.4 18.0801
10473.4 28.2471
10490.9 25.355
10493.8 18.0579
10506.1 20.1221
10512.1 15.948
10526.1 19.7861
10531 14.5659
10552 25.2832
10560.1 23.2661
10579.3 21.969
10579.3 32.2439
10581.8 14.2571
10601.1 23.3132
10606 18.053
10621.8 23.6301
10627 18.6382
10641.9 23.2788
10647 18.2219
10661 22.0439
10666.7 17.5129
10680.1 20.7449
10686 16.4609
10702 22.2371
10706 16.0859
10720.1 19.939
10726 15.729
10740.5 20.042
10753.1 22.4912
10761.9 21.0549
10767 16.0149
10781.1 19.876
10786 14.6069
10805.3 23.6809
10820 28.259
10836 34.0488
10836 23.8569
10840.4 18.094
10853.4 20.856
10865.1 22.427
10870.2 17.2798
10886.4 23.3201
10893.1 19.7668
10910.8 27.3301
10913.2 19.5808
10926.9 23.032
10933.9 19.866
10950.5 26.167
10954.9 20.407
10965 20.4009
10969.8 15
11067 30.5229
11067 40.7229
11070.3 23.6418
11080.1 23.2229
11086.1 19.0769
11099.3 22.0332
11101.8 14.3481
11120 22.3521
11133.8 25.98
11134.8 16.8181
11167 38.8062
11185.1 46.6841
11186 26.5352
11187 17.405
11200.1 20.2341
11206 15.9761
11220.1 19.905
11226 15.6289
11241.1 20.512
11246.9 16.115
11265.4 24.3469
11266.9 15.718
11281.1 19.6699
11293.9 22.2859
11301 19.198
11315.1 23.053
11319.1 16.866
11335.6 23.1809
11341.9 19.2651
11359.4 26.561
11361.8 18.8601
11374 20.759
11385.1 21.6699
11390.8 17.241
11405.1 21.3479
11410.9 16.884
11426.3 22.1631
11431.6 17.2622
11446.2 21.6091
11451 16.1812
11466.2 21.1631
11470.2 14.9961
11486.4 20.9741
11495.8 20.1921
11501.8 16.0068
11515.8 19.7798
11531 24.749
11533.1 16.6621
11550.5 23.8789
11553.5 16.657
11569.8 22.7539
11578.3 21.103
11594.9 27.502
11595.8 18.25
11609.9 22.147
11614.8 16.8911
11630.2 22.0999
11639.2 20.8879
11646 17.521
11661 22.3879
11666.5 17.6689
11681 21.9629
11695.9 26.7119
11699 19.6379
11701.4 11.803
11720.1 20.3311
11726.2 16.3179
11741 20.9231
11746 15.7429
11762.8 22.2681
11773.2 22.46
11792.5 31.5142
11794.8 23.678
11795.9 14.5
11821.3 29.6731
11821.8 20.0808
11836 24.0471
11841 18.897
11856.3 23.9412
11862.5 20.033
11876 23.2881
11886.9 24.011
11893.1 20.001
11914.8 31.509
11915.8 22.3142
11930.9 27.1931
11932.1 18.2319
11946.1 21.9761
11950.9 16.6052
11981.9 37.3472
11981.9 27.166
12003.9 39.0159
12004 28.833
12005.1 19.7441
12015.9 20.354
12032.4 26.707
12036.4 20.542
12039.1 13.0439
12059.1 22.792
12065.3 18.825
12080.4 23.7009
12090.9 23.9719
12093.9 16.782
12110.8 23.54
12115.9 18.365
12130.9 23.1929
12143.9 25.9731
12159.3 31.2031
12175.9 37.6211
12176.4 27.636
12181.6 22.594
12191.3 22.1079
12201.1 21.667
12207 17.4131
12221.1 21.262
12226 16.0449
12240.2 20.0391
12246 15.6311
12261.2 20.645
12280.5 19.6082
12280.5 29.7961
12290.9 19.7722
12307.5 26.175
12316.5 25.011
12325.2 23.4749
12340.3 28.4241
12341.2 19.084
12346 13.6838
12366.8 24.2649
12374.9 22.187
12393.7 30.7439
12395.8 22.7041
12410.9 27.5649
12420.3 26.781
12866.5 43.3911
12866.9 33.5679
12870.1 26.519
12878.2 24.5042
12881.9 17.979
12893.9 19.8589
12905 20.7449
12910.8 16.3911
12926.2 21.571
12941 26.239
12941.1 16.0769
12950.2 15.0229
12966.1 20.749
12972.1 16.5491
12986.1 20.4131
12994.6 18.7029
13006 19.834
13020.6 24.321
13026.2 19.731
13039.3 22.627
13042.9 16.043
13058.2 21.1421
13062.5 15.2668
13086 28.5991
13087.1 19.47
13101.1 23.3479
13107 18.989
13121.1 22.918
13126 17.6641
13139.2 20.613
13151 22.2659
13162.8 23.8081
13171 21.7891
13190.8 31.342
13193.4 23.719
13206.1 26.1431
13207.1 17.009
13211.4 11.0791
13231 20.489
13236 15.3069
13252.7 21.7939
13255.9 14.791
13270.9 19.5911
13287.1 25.657
13293.8 22.1421
13311.3 29.3721
13315.9 23.7988
13319.3 17.0022
13334.9 22.3601
13352.1 29.373
13354.9 21.9009
13367 23.8772
13373.1 19.7458
13391 27.4619
13394.9 21.127
13405 21.0872
13411.4 17.323
13426 21.7542
13430.9 16.4021
13446.1 21.4312
13450.8 16.0132
13467.4 22.3389
13476 20.772
13482.7 17.2649
13495.9 20.29
13503.2 17.3169
13516 19.938
13527.2 20.9622
13533.8 17.449
13555.1 28.5381
13559.5 22.7769
13571.1 24.1479
13574.9 17.6899
13596.1 28.7051
13600.1 22.5261
13612.2 24.425
13629.3 31.3301
13640.3 32.0742
13641 22.5972
13655 26.3772
13661 11.8528
13661 22.0481
13681.4 22.064
13693.4 23.9092
13710.4 30.708
13727.3 37.3271
13731.1 30.9299
13733.8 23.397
13741.9 21.3259
13747 16.209
13761.2 20.2019
13767.3 16.019
13841.9 49.7839
13841.9 39.531
13842.4 29.843
13855.1 32.3611
13855.8 22.8201
13861 17.9189
13875.8 22.53
13890.6 27.072
13900.1 26.345
13925.5 41.583
13926.2 31.999
13926.9 22.604
13940.8 26.2759
13947.3 22.5259
13950.9 15.9219
13973.9 28.6831
13973.9 18.4739
13991 25.4619
13995.9 20.126
14006.1 20.1619
14012.2 16.0671
14026.1 19.7581
14030.9 14.3879
14051.9 25.1719
14060.2 23.2842
14076 28.8779
14079.3 22.01
14081 13.5251
14101.1 23.4031
14106.2 18.2988
14120.2 22.124
14126 17.7661
14141.1 22.6169
14146.1 17.4551
14159.3 20.511
14179.2 30.155
14182 22.8201
14196 26.616
14200.1 20.6189
14210.9 21.2319
14215.8 15.9658
14230.8 20.7981
14245.7 25.4822
14251 20.5481
14260.3 19.637
14273.4 22.5659
14279 18.0232
14299.3 28.1311
14300.4 19.0652
14315.9 24.3359
14319 17.323
14333.2 21.2568
14339 16.9299
14354.9 22.614
14360.9 18.4458
14375 22.293
14387 24.1479
14393.1 20.0891
14406.1 22.8821
14410.9 17.5051
14426.3 22.6931
14436.9 23.072
14447.3 23.2981
14466 31.7979
14466 21.6021
14467 12.3989
14487.5 22.761
14490.9 15.887
14506.3 21.0659
14510.9 15.4631
14535.9 30.2969
14535.9 20.082
14551.1 25.0369
14560 23.686
14570.9 24.4121
14581.1 24.416
14587 20.1301
14602.4 25.2778
14607.1 19.792
14621.1 23.594
14627 19.344
14641.8 23.8828
14647 18.8911
14661.9 23.613
14667 18.5078
14680.1 21.49
14686.5 17.6592
14700.1 21.1021
14720.5 31.3152
14741.9 32.228
14741.8 42.426
14759.2 39.2952
14760.3 20.012
14760.3 30.2051
14761.8 11.3369
14780.1 19.51
14790.2 19.4089
14801.9 20.887
14806.9 15.7961
14821.1 19.77
14826 14.53
14844.3 22.6541
14853.9 21.9871
14875.9 23.6121
14875.9 33.8181
14878.3 15.855
14893.5 20.793
14899.1 16.2419
14919.2 26.104
14935.2 31.9092
14935.2 21.7061
14939.1 15.4709
14958.1 24.1719
14969.8 25.7129
14973.2 18.905
14985 20.5139
14999.2 24.572
15001.8 16.939
15014.9 19.895
15021 15.7878
15036 20.5811
15040 14.3911
15061.2 25.4221
15075.9 19.7742
15075.9 29.9771
15081 14.623
15098 21.501
15106.5 19.8149
15118 21.1602
15130 22.8931
15136 18.719
15147.1 19.657
15155.8 18.2251
15171 23.2051
15175.8 17.885
15190.1 21.957
15201.9 23.6392
15210 21.4771
15221.1 22.4292
15231.8 22.9519
15240.1 21.041
15255 25.7341
15259.1 19.668
15270.8 21.1731
15280 20.177
15286.1 16.135
15300.8 20.6189
15306 15.644
15321.2 20.6399
15333.3 22.541
15339.1 18.116
15351.7 20.5681
15358.1 16.7742
15373.2 21.689
15379.1 17.3669
15395.9 23.98
15399.2 17.1589
15413.1 20.863
15418.1 15.666
15433.4 20.7651
15447.8 24.9861
15469.1 36.1069
16542.2 44.5149
16546.3 38.394
16547.7 29.645
16556.3 27.96
16560.5 21.968
16571 22.262
16575.8 16.946
16590.5 21.428
16599.2 19.9761
16612.5 23.0649
16629.5 29.897
16646.1 36.249
16671.5 40.9602
16679.5 38.7671
16680.9 29.999
16693.8 32.6841
16694.8 23.51
16711.3 29.853
16716 24.304
16719.3 17.4519
16734.2 22.144
16748.1 25.9041
16767.3 34.8799
16776.2 33.5281
16777.3 24.415
16894.9 39.9299
16896 30.886
16896 20.698
16907 21.5071
16913.4 17.6899
16926.2 20.2781
16935.8 19.7322
16941.8 15.4609
16958.1 21.6331
16974.8 28.1309
16975.4 18.5269
17000.2 33.1621
17001 23.647
17016 28.532
17021.2 23.386
17021.8 13.7781
17041.9 23.718
17047.1 18.6592
17061.1 22.4851
17066.2 17.436
17081 22.0361
17095.1 25.8772
17095.8 16.405
17106 16.448
17121.2 21.4341
17127 17.03
17141.5 21.2771
17147.1 16.7698
17163.6 23.0881
17172.1 21.3821
17187.3 26.293
17190.9 19.6951
17193.5 12.0669
17211 19.405
17221.8 20.0559
17235.9 23.97
17240.9 18.825
17253.9 21.5471
17259 16.53
17273.4 20.707
17285 22.1912
17289.8 16.762
17306.3 23.0549
17310.2 16.7681
17325.2 21.5769
17334 20.2551
17346.2 22.2229
17352.1 17.9319
17365.1 20.6631
17369.8 15.2681
17387.1 22.3369
17391.9 16.9541
17406.2 21.03
17410.9 15.5439
17426.1 20.614
17436 20.2991
17447.1 21.251
17455 18.926
17466.2 19.918
17470.9 14.501
17489.9 23.2468
17493.1 16.2949
17507 19.9871
17513.3 16.083
17529.8 22.4512
17533.1 15.5688
17550.2 22.499
17559.1 21.187
17565.1 17.0359
17581.9 23.6479
17590.8 22.4211
17606.1 27.48
17612.9 24.1079
17621 21.9709
17635.9 26.5708
17639.1 19.6011
17645 15.2991
17660.3 20.4109
17666 16.0051
17693.8 33.5991
17715.8 35.1938
17715.8 45.3899
17719.1 18.0469
17719.1 28.249
17733.9 22.573
17739 17.489
17753.1 21.488
17759 17.166
17775.8 23.7971
17779.9 17.6748
17795.8 23.4302
17799.2 16.677
17813.8 21.0251
17830.9 27.958
17833.4 20.29
17846.7 23.3391
17853.8 20.27
17933.8 49.1321
17934.3 39.3879
17940.1 35.0439
17941 25.7209
17946.1 20.6001
17951.2 15.4421
17967.1 21.1438
17970.9 14.7849
17987.1 20.752
17994.9 18.3879
18012.1 25.436
18014.8 17.9741
18027 19.937
18033.4 16.0991
18050.9 23.459
18061.1 23.48
18067 19.1331
18082 23.9722
18090.9 22.6628
18100 21.5762
18106 17.374
18120.5 21.644
18129.8 20.8149
18141.9 22.7478
18147 17.5979
18161.9 22.2971
18167 17.269
18184.4 24.429
18186.9 16.8091
18200.1 19.8289
18206 15.519
18221.1 20.4551
18227 16.1499
18241.2 20.073
18246.9 15.657
18261.2 19.729
18266.1 14.428
18285.5 23.7229
18296 24.002
18299 16.8762
18315.8 23.458
18319.1 16.572
18333.2 20.448
18347 24.0549
18354.3 21.2
18365.1 21.7949
18370.9 17.396
18386.1 22.4241
18390.9 17.0542
18406.1 22.1099
18410.9 16.6489
18426 21.613
18435.9 21.3071
18441 16.2551
18454.9 19.9111
18470.9 25.8169
18475.8 20.5579
18486.3 20.8252
18492.1 16.4299
18526 40.2129
18527.1 31.1218
18541 34.8789
18542 25.657
18546.7 20.2471
18558 21.3779
18566.9 20.105
18574.9 17.855
18587.1 19.8809
18593.2 15.9199
18610.9 23.4001
18619.1 21.3799
18626.1 18.1731
18640.1 22.03
18647 18.761
18661.9 23.4878
18667.8 19.1841
18680.1 21.291
18689.7 20.7429
18695.8 16.6492
18719.1 29.7542
18720 20.51
18734.2 24.501
18740.6 20.6831
18751 20.9041
18760.1 19.8931
18766.9 16.509
18780.5 19.8999
18791 20.23
18802.8 21.8181
18810.9 19.7939
18826.2 24.812
18832.2 20.7041
18845.9 24.1172
18853.4 21.4922
18866.1 23.9541
18871.1 18.7341
18882.2 19.665
18894.2 21.4719
18908.1 25.25
18915.8 22.697
18925.1 21.7742
18930.8 17.3391
18945.8 22.124
18952.3 18.4739
18967.2 23.092
18973.1 18.8088
18985.3 20.782
18992.1 17.4541
19006.2 21.3518
19011 15.9629
19026.2 20.9519
19030.2 14.762
19046.1 20.5552
19052.1 16.365
19066.1 20.106
19072.1 15.9351
19096.1 29.7778
19101 24.395
19112.3 25.5681
19116 19.0488
19127 19.8569
19133.2 15.79
19150.2 22.687
19159.2 21.438
19166 18.1069
19190.5 32.3411
19190.9 22.603
19207.6 29.1091
19213.8 25.0981
19221 22.1489
19226 16.906
19240.9 21.634
19249.8 20.4009
19261.9 22.293
19267 17.1482
19281.1 21.0959
19286.6 16.363
19300.1 19.625
19306 15.4009
19321.7 20.8589
19329.8 18.8589
19346.3 25.0708
19351.1 19.7681
19361.1 19.5979
19373.5 21.8159
19381.2 19.312
19396 23.936
19401 18.792
19413.9 21.4351
19419.1 16.5349
19445 32.2341
19446 23.02
19460.1 26.9399
19466 12.4631
19466 22.635
19485.1 21.3401
19490.9 16.967
19506 21.8591
19512.1 17.874
19527 22.574
19533.1 18.4529
19545.8 20.979
19554 19.0229
19567.1 21.9392
19574 18.6099
19585.3 19.7419
19594.9 19.157
19607.6 21.7458
19615.8 19.7981
19630.9 24.699
19635.8 19.408
19649.8 23.2061
19653.1 16.335
19667 20.0369
19673.5 16.325
19689.8 22.4651
19693.2 15.717
19713.1 25.4019
19722.1 24.165
19731 22.9309
20375.2 41.9651
20375.3 31.78
20375.8 22.1631
20386.2 22.2849
20391 16.6899
20406.1 21.593
20411.3 16.6311
20426.1 21.189
20432.4 17.3071
20449.3 23.95
20462.9 27.344
20479.2 33.4819
20499.1 43.207
20500.3 34.0049
20500.4 23.801
20525.3 38.543
20526 28.991
20540 32.8071
20541.1 23.625
20546.1 18.418
20560.1 22.271
20566.1 18.0581
20581.2 22.95
20588.4 19.939
20601 22.366
20621.4 32.6001
20623.2 24.219
20635.9 26.6851
20653 33.603
20660.2 30.5549
20661.3 21.4629
20675.9 25.8899
20680.2 20.031
20691 20.592
20695.8 15.25
20710.9 20.1809
20717.4 16.4768
20731 19.8359
20735.8 14.4771
20755.9 24.436
20759.1 17.468
20773.1 21.3191
20778.1 16.114
20795.2 23.1099
20799.1 16.7568
20815.7 23.1892
20825.8 23.1489
20838.1 25.2458
20854.2 21.0681
20854.2 31.2329
20858.2 14.8459
20875 21.5239
20885 21.3149
20889.8 15.9971
20906.3 22.3291
20910.8 16.635
20926.2 21.8499
20931 16.4832
20946.2 21.498
20950.2 15.3159
20967.1 22.0869
20982.3 27.0249
20986 20.5579
20987.9 12.333
21006.9 21.0911
21012.1 16.0869
21026.1 19.8599
21031.2 14.782
21049.8 23.2471
21053.1 16.3459
21067 20.0488
21073.1 15.968
21089.8 22.5171
21093.2 15.7271
21110.4 22.6748
21121.1 23.2031
21127 18.8589
21140.6 22.3381
21147.5 19.061
21172.3 33.6401
21173.5 24.7209
21187 27.9771
21190.9 21.6611
21193 13.6191
21210.9 21.304
21215.8 16.0229
21232 21.988
21246.3 26.0869
21252.1 21.7251
21259.5 18.916
21274.1 23.3708
21282.2 20.8369
21289.9 18.292
21306.3 24.5471
21310.3 18.3242
21322 19.8208
21334.7 22.3521
21341 18.4941
21356.3 23.5259
21373.8 30.9189
21375.1 21.936
21390.4 27.1172
21394.8 21.314
21405.9 22.1719
21410.8 16.9009
21499.1 43.8508
21500.2 34.741
21500.2 24.4651
21506.9 20.939
21513.4 17.187
21526.2 19.8149
21530.8 14.2861
21552.3 25.605
21559.2 22.25
21569.8 22.719
21574.3 16.978
21587 19.481
21600.1 22.4321
21606 18.1541
21620.2 22.1619
21626 17.7891
21639.5 21.084
21653.1 24.4832
21670.5 31.718
21670.9 21.9121
21673 13.8362
21690.9 21.5271
21695.9 16.3262
21710.3 20.543
21715.8 15.8721
21734 23.8579
21738.1 17.697
21755 24.376
21759.3 18.4561
21771 19.978
21775.9 14.6909
21793.3 21.9321
21799.1 17.489
21813.8 22.03
21832 30.0251
21841 28.8589
21841.8 19.447
21856 23.4761
21861 18.325
21875.8 22.907
21886.8 23.7231
21898.1 24.7771
21910.9 27.4189
21915.9 22.1841
21926.1 22.2361
21930.9 16.802
21946.2 21.9399
21950.8 16.3889
21993.3 48.5869
22012.1 42.531
22013.8 34.0081
22013.8 13.594
22013.8 23.7959
22030.5 20.009
22041.8 21.104
22055 24.1729
22066.1 25.0601
22071 19.7351
22081.1 19.5959
22087 15.3782
22102.1 20.27
22113.3 21.3359
22119.5 17.342
22133.9 21.4758
22139.3 16.7151
22160 27.2222
22174.9 31.8889
22175.9 22.668
22180 16.522
22195.9 22.2998
22211 27.1509
22215 20.9641
22226.2 21.96
22230.9 16.45
22247.4 22.75
22254.8 19.979
22271.2 26.1641
22278.1 22.803
22286.2 20.7219
22292.1 16.4519
22306.1 20.2209
22312.1 15.9951
22326.3 19.9941
22332.3 15.793
22347 20.3579
22353.3 16.4561
22370 22.8918
22381.9 24.6499
22387.3 19.802
22400.1 22.4661
22406 18.1858
22421.6 23.5769
22430.9 22.6409
22446.1 27.6729
22447.2 18.551
22450.8 11.98
22470.8 21.7539
22479.2 19.8979
22500.1 30.6328
22501 21.3389
22517.4 26.197
22525.6 24.2681
22532.1 20.5869
22541.1 19.343
22554.3 22.459
22560.4 18.3291
22575.9 23.5989
22580 17.5261
22594.1 21.4102
22610.9 28.0881
22613.5 20.47
22626.1 22.886
22630.9 17.427
22646.1 22.4138
22650.9 17.0449
22667.5 23.395
22670.9 16.636
22694.9 20.167
22694.9 30.376
22711.3 26.3
22715.2 20.032
22726.9 21.575
22732.1 16.614
22747.4 21.6528
22750.9 14.9512
22767.4 21.25
22773.6 17.2419
22795.9 19.1299
22795.9 29.3298
22810.9 23.9619
22816 18.791
22827 19.6221
22833.2 15.6362
22850.9 23.1331
22861.1 23.1741
22871 22.8718
22886.1 27.7671
22887.3 18.8381
22890.8 12.103
22918.2 29.2739
